fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DrtRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatKicks,StatHandballs,StatMarks,StatHitouts,StatGoals,StatTackles,Stat22Kicks,Stat22Handballs,Stat22Marks,Stat22Hitouts,Stat22Goals,Stat22Tackles
CD_I293871,Jack Crisp,13,Snr,89,83,748000,83,Fair,M51,M110,86,3,5,0,"Once a high-scoring defender, Crisp has become a full-time midfielder since McRae arrived and his scoring has taken a hit as a result. He's well under-priced what's he's capable of, but as a midfield only option who has averaged sub-90 in the last 18 months, I can't have him.","Averaged sub-90 since moving from defence, unless we see an unlikely role change, he's not going to be relevant in 2024",,,,53,53,67,48,20,101,-12,-19,131,56, 1 / 26, 4 / 26, 18 / 26, 4 / 26, 0 / 26,52,37,52,28.25,26.88888889,21.5,,0,0,0,0,0,0,,82.91304348,0,80.07692308,3,86.6,-4,87.4,-4,92.33333333,-9,84,-1,101.7727273,84,95.2,101.7727273,95.19736842,97.66666667,87.5,88.3,70,89,41,24,46,38,52,49,115.0565262,105,114.7540984,115.0565262,109.2240338,109.2468307,97.98432251,106.1298077,-17.77272727,-11.2,-6.572727273,6.575358852,-2.469298246,10.16666667,-0.8,4.5,11.30769231,10.03846154,3.769230769,0,0.384615385,4.384615385,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1023517,Will Ashcroft,2,Snr,60,108.225,748000,83,Overs,M149,M21,20,21,19,0, ,"Shattering knee injury late 2023 and will miss most of 2024, showed enough to suggest he'll be a star in the future",,,,53,54,55,,54,101,,0,127,46, 1 / 18, 4 / 18, 11 / 18, 5 / 18, 0 / 18,46,37,46,42.75,44.27272727,41.2,,0,0,0,0,0,0,,82.88888889,0,83.09090909,0,82.57142857,0,,,,,82.88888889,0,82.88888889,82.88888889,,,,,,,180,93,,,,,,,109.5447871,109.5447871,,,,,,,0,,,,,,,,11.11111111,11,3.388888889,0,0.444444444,3.5,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1005521,Oscar McInerney,8,Snr,82,77.08,746000,83,Full,R13,R27,26,0,0,0, ,"Averaged around the 80-mark since being the number one ruck, that's a level below the top ones",,,,10,9,14,7,9,101,0,0,134,50, 1 / 25, 4 / 25, 18 / 25, 4 / 25, 0 / 25,83,76,83,86.25,79,72.25,,0,0,0,0,0,0,,82.72727273,0,80.81818182,2,84.63636364,-2,86.5,-4,82.66666667,0,82.72,0,82.72,82.72,75.81818182,77.47826087,74.53947368,55.52380952,53.4,,182,94,133,117,134,253,226,,100.0968054,100.0968054,97.37302977,93.83886256,93.85354539,74.62877624,67.00125471,,0,6.901818182,-1.660079051,2.938787185,19.01566416,2.123809524,,,6.92,5.48,1.76,33.8,0.36,2.88,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I1007881,Wil Powell,7,Snr,93.5,100,741000,82,Low,D15,D9,8,4,29,0,"The highly rated 24-year-old has had his fair share of injuries in the last few seasons. A beautiful kick and found his spot on a half-back flank and shown some great signs, including just one score under 89 in his last seven of 2023. It's this type of consistency that Powell hasn't had to date, but under Hardwick who was noted for having high scoring half-backs (Houli, Short), Powell should have a career season in 2024. The early bye (Round 3) rules out any chance of starting with him, but I'm quietly confident we'll see him push his average above 90 in 2024.","Yet to have a full run of it, but showed flashes of brilliance (IRL and Fantasy), so if he can improve his consistency under Harwick, he could be a sneaky option",,,,21,21,22,18,21,101,26,0,127,44, 1 / 18, 4 / 18, 11 / 18, 6 / 18, 0 / 18,0,0,0,0,2.090909091,0.5,,67,55,67,60.75,42.18181818,45.33333333,,82.11111111,0,74.2,8,92,-10,90.5,-9,,,82.11111111,0,82.11111111,82.11111111,59.83333333,72.31818182,62.25,54.92307692,40.4,,186,97,271,145,221,266,280,,102.9965157,102.9965157,73.19062181,85.53763441,81.1251086,70.68607069,53.36856011,,0,22.27777778,-12.48484848,10.06818182,7.326923077,14.52307692,,,15.27777778,5,6.388888889,0,0,2.333333333,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1007124,Conor Nash,8,Snr,82.5,84,740000,82,Fair,M76,M103,81,20,0,0, ,"The Irishman was second to Newcombe for CBAs in 2023 and showed great improvement, but I doubt we'll see him improve to be a relevant MID-only option",,,,55,55,65,53,55,101,15,0,130,38, 2 / 23, 4 / 23, 12 / 23, 8 / 23, 1 / 23,62,61,66,69.75,65.08333333,57.5,26,0,0,0,0,0,0,0,82.04347826,0,82.61538462,-1,81.3,1,85.4,-3,,,83.90909091,-2,82.04347826,82.04347826,62,61,35,40.5,45.8,,187,99,254,258,380,337,262,,105.4189944,105.4189944,81.375,77.49546279,44.58598726,49.93834772,62.73972603,,0,20.04347826,1,26,-5.5,-5.3,,,9.260869565,14.73913043,2.608695652,0.043478261,0.043478261,4.782608696,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I998102,Andrew McGrath,8,Snr,80.5,88,738000,82,Full,D36,D26,26,0,0,0,"After a prolific junior career and earning his stripes in defence once drafted, McGrath moved to the midfield in 2020. He looked good initially, but had back-to-back low-80 seasons and reducing CBAs as he mixed his time between midfield, wing and half-back. Brad Scott committed to settling McGrath on a half-back flank, however, it didn't result in much change to his scoring, with another low-80 season. There's too much competition for distribution at the Dons, with Redman, Ridley and Hind taking a lot of kicks and now add in Nic Martin, so unless something changes, I don’t think we’ll see McGrath breakout to be a top six defender.",A move to defence for the former number one pick didn't result in any improvement in scoring and now has Martin to compete with,,,,22,23,30,39,7,100,-1,-15,117,59, 0 / 23, 3 / 23, 16 / 23, 8 / 23, 0 / 23,0,0,,0,0,0,,22,0,,17.33333333,17.75,14.625,,81.82608696,0,79.84615385,2,84.4,-2,76.6,5,,,81.82608696,0,96.60714286,81.82608696,81.16666667,83,96.60714286,75.82608696,71.4,71.5,93,101,103,88,38,113,121,111,121.1917563,98.37950863,98.11954332,110.6666667,121.1917563,96.22599868,85.61151079,88.81987578,-14.7810559,0.65942029,-1.833333333,-13.60714286,20.7810559,4.426086957,-0.1,,12.56521739,10.2173913,5.217391304,0,0,2.043478261,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I290629,Dyson Heppell,14,Snr,66.5,60.3,737000,82,Overs,D80,D150,150,18,14,0, ,"Been a solid 80s-guy since moving to defence, as have many of his defensive teammates and out of all of them, he's the least likely to push that to the mid-90s needed",,,,23,24,27,27,2,100,-4,-25,114,56, 0 / 22, 2 / 22, 14 / 22, 6 / 22, 0 / 22,0,0,,0,0,0,,0,0,,8.5,2.928571429,0,,81.59090909,0,76.41666667,6,87.8,-6,84,-2,,,81.59090909,0,107.4,81.59090909,83.54545455,94.31578947,51.66666667,94.22222222,101.6,100.3,49,102,91,41,306,48,21,22,126.3529412,99.06181015,101.323043,109.6695226,66.23931624,116.7561614,120.6650831,121.5757576,-25.80909091,-1.954545455,-10.77033493,42.64912281,-42.55555556,-7.377777778,1.3,-1.5,11.5,8.636363636,7.090909091,0,0.045454545,2.272727273,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I296733,Mark Blicavs,13,Snr,82,73.92,736000,82,Full,R14/M77,R30/M151,1,10,18,0,"Blicavs is such a unique player who has played pretty much every position on the ground. However, the upside isn't there unless he’s unleashed as a full-time ruck, which I doubt will happen.","The mid/ruck combo shows how unique he is, but unless he becomes the Cats' number one ruck option, he won't score enough to be worthy",,,,1,1,1,1,1,100,-7,-15,111,38, 0 / 19, 3 / 19, 12 / 19, 3 / 19, 1 / 19,68,82,,68.66666667,73.5,57,35,0,0,,0,0,0,0,81.47368421,1,81.16666667,1,82,0,44,38,,,83.55555556,-2,97.4,81.47368421,89.58333333,68.91666667,75,66.44,62.6,78.9,86,103,64,182,131,171,175,80,108.8268156,105.8823529,105.2889324,77.87193974,86.20689655,73.01098901,65.41274817,99.87341772,-15.92631579,-8.109649123,20.66666667,-6.083333333,8.56,3.84,-16.3,-7,8.105263158,7.736842105,3.421052632,10.63157895,0.631578947,4.631578947,,,,,,
CD_I291748,Brodie Smith,14,Snr,77.5,68.64,735000,81,Overs,D43,D101,101,29,0,0,"Smith has been a consistent defender for a number of years now without taking that next step and being a Fantasy relevant one. He always played second fiddle to Laird and then Dawson, but last year both played in the midfield, however he didn't manage to get a boost in scoring. His kick-ins are low for someone with such a nice kick (only 25%) and only reduced as the season went on. He's shown the 80-mark is his max.","Had been behind Laird then Dawson for distribution, but with neither there in 2023, he didn't manage to boost his score enough",,,,24,25,37,31,16,100,0,-6,121,56, 1 / 22, 2 / 22, 16 / 22, 6 / 22, 0 / 22,0,0,0,0,0,0,,22,28,22,20,24.625,22.16666667,,81.40909091,0,79.16666667,2,84.1,-3,80,1,,,81.40909091,0,86.90909091,81.40909091,77.71428571,79.61904762,85.3125,86.90909091,77.5,76.9,143,104,121,108,92,71,91,88,107.3957514,95.0132626,95.43859649,98.007034,107.3957514,104.458042,92.81437126,95.64676617,-5.5,3.694805195,-1.904761905,-5.693452381,-1.596590909,9.409090909,0.6,-0.5,15.18181818,6,4.954545455,0,0.181818182,2.272727273,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I298524,Lachie Weller,10,Snr,60,79.68,734000,81,Overs,D105,D57,57,21,0,0, ,Undergoing his second knee recon,,,,25,20,19,,20,100,3,-3,133,61, 1 / 9, 2 / 9, 6 / 9, 4 / 9, 0 / 9,0,15,0,0,7,10.5,,8,0,8,36,17.16666667,2.5,,83.77777778,-3,94,-13,63.33333333,18,,,,,83.77777778,-3,83.77777778,83.77777778,76.54545455,79.84615385,81.25,82.41176471,74.7,74.1,175,90,129,105,107,81,103,99,105.0139276,105.0139276,91.7211329,104.112337,98.30960854,95.27371642,88.71733967,89.0625,0,7.232323232,-3.300699301,-1.403846154,-1.161764706,7.711764706,0.6,11.3,15.33333333,6.222222222,6.777777778,0,0,1.666666667,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I297401,Matt Crouch,11,Snr,103,98.88,734000,81,Low,M24,M42,37,18,12,0,"Matt Crouch has struggled with groin issues, a broken leg and form the last three seasons after being a 110+ mid previously. Despite putting up big numbers in the reserves, it appeared the Crows had moved on from Crouch. However, he returned to the team in Round 16 and played the rest of the season. He averaged 6.4 clearances a game and many thought he played career best football - as previously he's been criticised for being just an accumulator and getting cheap footy. Us Fantasy folk like cheap footy, and his 2.6 marks per game meant that he didn't average 100 in this time, despite having a big impact on games (averaged 108 SuperCoach points in that time). I was shocked to see he's still only 28, so there's no reason why the Crows should be moving past him if he continues to play the inside role, he did last year. I think his 110+ days are over now that he's playing a very team-first role to stay in the side, but priced at 81, a mid-90s average might be all he needs to be decent starting pick, lets see if he's in there in the pre-season games. 10 Feb Update: Sounds like he's a first choice midfielder, I've bumped him up a bit and getting pretty keen.","Former stud got back in the team to finish 2023, his low K:H ratio and lack of marks means his glory Fantasy days are over but at that price he should smash IF he's in the team",,,,56,41,12,21,7,100,-19,-30,120,40, 0 / 7, 4 / 7, 3 / 7, 1 / 7, 1 / 7,62,38,,68.25,65,38,38,0,0,,0,0,0,0,89.28571429,-8,40,41,97.5,-17,100.6,-20,,,97.5,-17,110.78125,89.28571429,87.90909091,,110.78125,106.1578947,104.9,108.4,37,66,69,,12,13,14,11,143.7550689,131.302521,123.974359,,143.7550689,140.7929638,138.3905013,140.7792208,-21.49553571,1.376623377,-22.87215909,,4.623355263,1.257894737,-3.5,13.9,7.857142857,18.85714286,2.571428571,0,0.285714286,5,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I294674,Nick Vlastuin,12,Snr,78.5,75.2,733000,81,Full,D39,D73,73,29,10,0,"Vlastuin had a career best Fantasy year in 2022 on the back of Houli retiring and Short moving into the midfield. However, Vlastuin gave up Richmond's primary distributor in 2023 as Short returned to defence and Rioli broke-out. Yze has flagged positional changes, but I doubt we see anything for Vlastuin to become a top six defender.",Short returning to defence and Rioli breaking out saw Vlastuin drop back nine points after a career best 2022,,,,26,26,53,43,15,100,-11,-9,117,53, 0 / 21, 3 / 21, 16 / 21, 4 / 21, 0 / 21,0,0,,0,0,0,,30,11,,36.33333333,28.8125,28.5,,81.19047619,0,82.66666667,-2,79.22222222,2,74.8,6,,,81.19047619,0,89.70588235,81.19047619,89.70588235,76.08333333,71.3125,78.95833333,71.9,66.9,131,105,62,122,155,97,117,136,110.6676343,90.45092838,110.6676343,90.84577114,84.19421488,91.70538134,82.92964245,86.21134021,-8.515406162,-8.515406162,13.62254902,4.770833333,-7.645833333,7.058333333,5,1,13.47619048,5.285714286,6.857142857,0,0.095238095,2.523809524,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I998129,Will Brodie,8,Snr,74,78,732000,81,Overs,M103,M137,108,8,14,0, ,"Couldn't get back into the side after Round 7 and Young moving in the midfield will only make it harder, best on in the intra-club is promising signs though",,,,57,97,68,,32,100,-24,-13,76,52, 0 / 5, 0 / 5, 5 / 5, 2 / 5, 1 / 5,60,50,,,56.4,41,50,0,0,,,0,0,0,67,14,67,14,,,,,,,70.75,10,94.20833333,67,94.20833333,51.25,56.25,88,68.4,64,102,228,44,343,267,67,136,148,136.2048193,104.6875,136.2048193,74.54545455,83.95522388,118.1208054,95.26462396,94.95548961,-27.20833333,-27.20833333,42.95833333,-5,-31.75,19.6,4.4,,7.4,13.2,1,0,0.2,3.8,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I993794,Blake Hardwick,9,Snr,65,75,731000,81,Overs,D87,D74,74,10,16,0, ,"Bounced back to match his career best 81 from 2021 to show he can be a low-80s defender, but word he's swinging forward which will hurt his scoring and give someone else (Sic/Amon??) 32% KI opportunities",,,,27,27,45,22,26,100,18,0,117,38, 0 / 23, 4 / 23, 14 / 23, 6 / 23, 0 / 23,4,0,,1,0,0,,44,38,,27,34.71428571,32,,81,0,79.76923077,1,82.6,-2,87.6,-7,,,81,0,81.35,81,68.18181818,81.35,59.140625,72.27272727,63.8,61.2,191,106,195,96,245,128,167,167,95.59341951,93.2899349,78.32898172,95.59341951,71.46903323,84.82714469,75.32467532,77.86259542,-0.35,12.81818182,-13.16818182,22.209375,-13.13210227,8.472727273,2.6,22.2,13.65217391,6.652173913,6.391304348,0,0.086956522,1.956521739,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1000072,John Noble,6,Snr,72.5,71.54,731000,81,Overs,D58,D85,85,10,14,0,"Noble had been a regular in defence for the Pies after being picked up in the mid-season draft of 2019. However, he found himself out of the side to finish the season and at this price, you need someone with job security and more upside.",Found himself out of the side after being a solid 70-80s defender,,,,27,28,26,55,28,100,6,0,113,47, 0 / 23, 5 / 23, 15 / 23, 7 / 23, 0 / 23,0,0,,0,0,0,,13.5,0,,14.8,9.933333333,6.571428571,,80.95652174,0,83.61538462,-3,77.5,4,69.4,12,,,80.95652174,0,80.95652174,80.95652174,69.56,74.59090909,73.16176471,67,,,194,107,183,128,143,164,,,101.1406844,101.1406844,89.08811475,95.6851312,89.93130875,91.28065395,,,0,11.39652174,-5.030909091,1.429144385,6.161764706,,,,14,6.434782609,5.347826087,0,0.130434783,2.434782609,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I993903,Jacob Hopper,9,Snr,90.5,90.16,729000,81,Low,M49,M68,57,8,0,0,"There was a bit of hope for Hopper leading into 2023, following a trade to the Tigers who lacked midfield depth. However, he wasn't great, averaging 81 points from 16 matches. He did have two injury impacted games and removing those he averaged 88, still well short of other midfielders with regular CBAs. However, he's had some consistent CBAs in the past, with 75% and 72% in 2020 and 2021 for averages of 88 and 90. He's the reason why you can't rely on pure inside midfielders for Fantasy, as they don't get enough easy possessions and marks (Hopper averaged less than three marks last season) to take their Fantasy game to the next level. Unless we see a bump in tackle or mark numbers, his scoring in Fantasy is always going to be capped.","Yet to average over 92 in eight seasons, he has a capped Fantasy game with low tackle numbers for an inside mid",,,,58,57,40,101,35,99,3,-11,111,16, 0 / 16, 4 / 16, 9 / 16, 4 / 16, 2 / 16,69,30,,70.5,59.22222222,56.5,36,0,0,,0,0,0,0,80.75,0,86.5,-6,75,6,61,20,,,87.78571429,-7,92.17391304,80.75,66.14285714,89.82608696,88.08823529,92.17391304,79.6,68.6,119,109,217,48,79,58,79,129,120.3314792,115.1515152,91.86507937,112.0998372,116.536965,120.3314792,102.0512821,97.58179232,-11.42391304,14.60714286,-23.68322981,1.737851662,-4.085677749,12.57391304,11,4,10.125,11.25,3.4375,0,0.4375,4,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1001026,Jordan Ridley,8,Snr,89.5,96,729000,81,Low,D17,D16,16,4,29,0,"Ridley looked like an emerging top six defender after averaging 89 in 2020 then coming hot out of the blocks in 2021, averaging 108 in the first four games. However, his Fantasy highlights stopped there. The intercept defender, who was the Bombers’ main distributor at the time, now has to share the duties with Redman, McGrath and now Martin. He's got a great kick-mark game and displayed an ability to go large, twice over 120 and other of those cut short for injury. He had three games cut short for injury, so his average could've been closer to his career high 2020 season. He's still just 25 and I think there is upside in him, but while the Bombers have so many back there, I'm not prepared to commit."," A nice kick-mark game with the potential to go big, but while the Bombers have so many back there, I'm not prepared to commit",,,,29,29,31,,15,99,10,-8,128,14, 2 / 17, 3 / 17, 12 / 17, 6 / 17, 1 / 17,0,0,0,0,0,0,0,25,10,18,12,34.33333333,31.66666667,10,80.82352941,0,79.66666667,1,83.6,-3,,,,,85,-4,89.48529412,80.82352941,75.5,79.86363636,89.48529412,68,54,,134,108,135,104,67,157,223,,98.46278317,98.21300929,84.40469536,87.5,98.46278317,82.92682927,65.29625151,,-8.661764706,5.323529412,-4.363636364,-9.621657754,21.48529412,14,,,15.23529412,5.058823529,7.411764706,0,0.058823529,0.882352941,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I296254,Jarman Impey,11,Snr,78,76.8,728000,81,Full,D42,D69,69,10,0,0, ,Bounced back to average 80 again as he did in 2021 but I'm not sure he goes much higher with the other Hawk defenders taking so much ball,,,,30,30,25,26,17,99,18,-5,124,23, 2 / 22, 4 / 22, 14 / 22, 8 / 22, 0 / 22,0,0,0,0,0,0,,0,8,6.5,4.75,6.357142857,4.375,,80.63636364,0,80.46153846,1,80.88888889,0,84.8,-4,,,80.63636364,0,85.69230769,80.63636364,61.875,85.69230769,47.5,71.23529412,69.4,56.8,156,110,255,71,339,134,129,186,105.0943396,101.3714286,78.13733228,105.0943396,62.99734748,91.79805943,86.75,78.77947295,-5.055944056,18.76136364,-23.81730769,38.19230769,-23.73529412,1.835294118,12.6,-0.7,13.59090909,7.363636364,5.454545455,0,0.136363636,2.181818182,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I280506,Taylor Walker,16,Snr,71.5,61.92,726000,80,Overs,F40,F160,158,18,11,0, ,"Evergreen forward scores above average for a key forward and for a 33-year-old, but not the ideal combo in this game, despite his high ceiling games",,,,13,13,15,2,9,99,5,-5,166,34, 4 / 22, 4 / 22, 15 / 22, 11 / 22, 0 / 22,0,1.5,0,0,0.2,0.272727273,,0,0,0,0,0,0,,80.36363636,0,72.83333333,7,89.4,-9,106,-26,,,80.36363636,0,84.5,80.36363636,77.05555556,75.41176471,48.03571429,63,61.9,78.7,169,111,125,125,333,202,178,81,96.98299506,96.98299506,88.56960409,87.56830601,55.7628524,72.4137931,77.7638191,89.12797282,-4.136363636,3.308080808,1.64379085,27.37605042,-14.96428571,1.1,-16.8,2.1,10.27272727,2.727272727,5.636363636,2.5,3.454545455,1.318181818,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
