fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DraftRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatDisposals,StatEfficiency,StatContested,StatClangers,StatTackles,StatValue,Stat22Disposals,Stat22Efficiency,Stat22Contested,Stat22Clangers,Stat22Tackles,Stat22Value,StatLabel
CD_I290629,Dyson Heppell,14,Snr,68.5,62.1,449600,80,Overs,D93,D164,164,18,14,0, ,"Been a solid 80s-guy since moving to defence, as have many of his defensive teammates and out of all of them, he's the least likely to push that to the 100+ needed",,,,45,48,48,28,6,109,-9,-27,116,43, 0 / 22, 2 / 22, 16 / 22, 5 / 22, 0 / 22,0,0,,0,0,0,,9,0,,13,4.875,0,,80.45454545,0,72.08333333,8,90.5,-11,91.4,-11,,,80.45454545,0,106.7727273,80.45454545,87.36363636,98.84210526,66,95.66666667,101.5909091,99.17391304,64,144,106,40,228,50,28,22,125.6149733,97.68211921,105.9536935,114.9326805,84.61538462,118.5460553,120.6542863,120.2108037,-26.31818182,-6.909090909,-11.4784689,32.84210526,-29.66666667,-5.924242424,2.416996047,-5.644268775,20.13636364,82.28401408,28.57882594,2,2.272727273,5.272727273,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I296733,Mark Blicavs,13,Snr,95,83.6,511800,92,Fair,R13/M51,R25/M111,1,10,18,0,"Blicavs is such a unique player who has played pretty much every position on the ground. However, the upside isn't there unless he’s unleashed as a full time ruck, which I doubt will happen.","The mid/ruck combo shows how unique he is, but unless he becomes the Cats' number one ruck option, he won't score enough to be worthy",,,,1,1,1,1,1,120,-6,-12,124,29, 1 / 19, 7 / 19, 8 / 19, 3 / 19, 1 / 19,68,35,68,72.85714286,66.125,57,35,0,0,0,0,0,0,0,91.57894737,0,94,-2,87.42857143,5,29,63,,,95.05555556,-3,104.2857143,91.57894737,99.04166667,82.30434783,96.42857143,81.4,74.86956522,81.4,78,77,44,132,64,103,124,73,119.0150479,119.0150479,116.4054848,92.99926308,110.8374384,89.45054945,78.23361047,103.0379747,-12.70676692,-7.462719298,16.73731884,-14.1242236,15.02857143,6.530434783,-6.530434783,-9.141666667,15.84210526,70.16846765,58.988747,3.157894737,4.631578947,,,,,,,,
CD_I291748,Brodie Smith,14,Snr,78.5,69.52,460100,82,Full,D62,D117,117,29,0,0,"Smith has been a consistent defender for a number of years now without taking that next step and being a Fantasy relevant one. He always played second fiddle to Laird and then Dawson, but last year both played in the midfield, however he didn't manage to get a boost in scoring. His kick-ins are low for someone with such a nice kick (only 25%) and only reduced as the season went on. He's shown the 80-mark is his max.","Had been behind Laird then Dawson for distribution, but with neither there in 2023, he didn't manage to boost his score enough",,,,42,43,52,53,14,111,-3,-12,128,57, 1 / 22, 4 / 22, 17 / 22, 3 / 22, 0 / 22,0,0,0,0,0,0,,22,11,22,26.75,24.41176471,16.33333333,,82.31818182,0,82,0,82.7,-1,78.4,4,,,82.31818182,0,93.54545455,82.31818182,81.76190476,84.42857143,81.5625,88.63636364,87.5,79.91304348,143,133,145,115,123,68,68,78,107.8955646,96.07427056,100.4093567,103.9273154,102.675059,106.5340909,104.7904192,99.39433268,-11.22727273,0.556277056,-2.666666667,2.866071429,-7.073863636,1.136363636,7.586956522,3.217391304,21.18181818,77.43029607,29.51237324,2.772727273,2.272727273,4.409090909,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I298524,Lachie Weller,10,Snr,60,79.68,465700,83,Overs,D126,D76,76,21,0,0, ,Undergoing his second knee recon,,,,40,40,27,,40,112,0,0,134,53, 1 / 9, 2 / 9, 6 / 9, 3 / 9, 0 / 9,0,15,0,0,3,5,,8,0,8,34,27.5,11,,83.33333333,0,93.16666667,-10,63.66666667,19,,,,,83.33333333,0,83.33333333,83.33333333,81.27272727,73.38461538,81.2,,,,217,126,148,189,131,,,,104.4568245,104.4568245,97.38562092,95.68706118,98.24911032,0,0,0,0,2.060606061,7.888111888,-7.815384615,,,,,21.55555556,77.37533489,24.15795233,2.444444444,1.666666667,4.222222222,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I297401,Matt Crouch,11,Snr,109,104.64,490800,88,Low,M23,M36,32,18,12,0,"Matt Crouch has struggled with groin issues, a broken leg and form the last three seasons after being a multiple 110+ mid previously. Despite putting up big numbers in the reserves, it appeared the Crows had moved on from Crouch. However, he returned to the team in Round 16 and played the rest of the season. He averaged 6.4 clearances a game and many thought he played career best football - as previously he has been criticised for being just an accumulator and getting cheap footy. He averaged 108 SuperCoach points in that time and 112 in his L5 - which shows those people might have a point. I was shocked to see he's still only 28, so there's no reason why the Crows should be moving past him if he continues to play the inside role he did last year. However, his spot in the 23 is still going to be under pressure, so it's a high price to pay for someone who could get dropped on any given week. 10 Feb Update: Sounds like he's a first choice midfielder, I've bumped him up a bit and getting pretty keen.","Former stud got back in the team and form to finish 2023, but spot in 23 is always going to be under pressure",,,,47,32,6,14,10,116,-17,-24,144,35, 2 / 7, 3 / 7, 3 / 7, 1 / 7, 1 / 7,75,38,73.5,69.66666667,62,38,38,0,0,0,0,0,0,0,97.57142857,-10,35,53,108,-20,112.4,-24,,,108,-20,112.16,97.57142857,90.45454545,,110.6875,103.6842105,101.5555556,112.16,43,50,93,,18,27,29,6,145.6623377,143.487395,127.5641026,,143.6334144,137.5122156,133.9783055,145.6623377,-14.58857143,7.116883117,-20.23295455,,7.003289474,2.128654971,-10.60444444,20.97818182,26.71428571,85.34446065,40.78168203,2.857142857,5,6.428571429,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I294674,Nick Vlastuin,12,Snr,93,87.42,514700,92,Fair,D23,D47,47,29,10,0,"Vlastuin had a career best Fantasy year in 2022 on the back of Houli retiring and Short moving into the midfield. However, Vlastuin gave up Richmond's primary distributor in 2023 as Short returned to defence and Rioli broke-out. Yze has flagged positional changes, but I doubt we see anything for Vlastuin to become a top six defender.",Short returning to defence and Rioli breaking out saw Vlastuin drop back nine points after a career best 2022,,,,15,16,36,42,7,121,-11,-8,141,57, 2 / 21, 7 / 21, 10 / 21, 2 / 21, 0 / 21,0,0,0,0,0,0,,30,11,31.5,42.42857143,27.5,26.5,,92.0952381,0,97.16666667,-5,85.33333333,7,83.8,8,,,92.0952381,0,100,92.0952381,100,81.72727273,85.55,91.08333333,82.71428571,80.5,98,75,41,136,100,62,82,76,123.3671988,102.5994695,123.3671988,97.58480326,101.0035419,105.7878436,95.40286703,103.7371134,-7.904761905,-7.904761905,18.27272727,-3.822727273,-5.533333333,8.369047619,2.214285714,5.552631579,18.76190476,79.99494008,33.74413598,2.380952381,2.523809524,8.19047619,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I998129,Will Brodie,8,Snr,75,80,318300,57,Low,M104,M124,96,8,14,0, ,"Couldn't get back into the side after Round 7 and Young moving in the midfield will only make it harder, best on in the intra-club is promising signs though",,,,111,87,54,,27,85,-30,-43,75,64, 0 / 5, 0 / 5, 5 / 5, 1 / 5, 1 / 5,68,72,,,56.4,72,50,0,0,,,0,0,0,71.2,-14,71.2,-14,,,,,,,71,-14,99.70833333,71.2,99.70833333,51.5,36,80.25,68.125,42.66666667,100,231,42,383,378,111,159,233,144.1566265,111.25,144.1566265,74.90909091,53.73134328,107.7181208,94.8816156,63.30365974,-28.50833333,-28.50833333,48.20833333,15.5,-44.25,12.125,25.45833333,,20.6,70.90045249,47.21769734,3.8,3.8,5.4,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I993794,Blake Hardwick,9,Snr,85,88.2,481600,86,Full,D44,D42,42,10,0,0, ,Bounced back in 2023 but still yet to replicate his 2021 form when Sicily was out,,,,30,32,44,29,18,115,20,-5,120,45, 0 / 23, 6 / 23, 12 / 23, 5 / 23, 0 / 23,4,0,,0.666666667,0,0,,44,38,,32.16666667,28.91666667,24.6,,86.17391304,0,83.84615385,2,89.2,-3,90.8,-5,,,86.17391304,0,91.2,86.17391304,71.13636364,91.2,69.4375,79,73.66666667,63.52631579,166,110,219,72,205,118,133,159,107.1680376,99.24887331,81.7232376,107.1680376,83.91238671,92.72300469,86.97363243,80.82228472,-5.026086957,15.03754941,-20.06363636,21.7625,-9.5625,5.333333333,10.14035088,32.52631579,20.30434783,80.79334337,28.98272924,2.086956522,1.956521739,5.565217391,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1000072,John Noble,6,Snr,70,73.5,446900,80,Overs,D88,D98,98,10,14,0,"Noble had been a regular in defence for the Pies after being picked up in the mid-season draft of 2019. However, he found himself out of the side to finish the season and at this price, you need someone with job security and more upside.",Found himself out of the side after being a solid 70-80s defender,,,,50,51,41,67,51,108,-1,0,119,48, 0 / 23, 5 / 23, 15 / 23, 7 / 23, 0 / 23,0,0,,0,0,0,,18,14,,11.6,9.533333333,6.428571429,,79.95652174,0,83.53846154,-4,75.3,5,73.8,6,,,79.95652174,0,79.95652174,79.95652174,74.76,69.95454545,69,52.8,,,258,150,194,218,209,308,,,99.89136339,99.89136339,95.74795082,89.73760933,84.81561822,71.9346049,,,0,5.196521739,4.805454545,0.954545455,16.2,,,,20.43478261,79.54243123,22.88047288,2.869565217,2.434782609,3.826086957,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I993903,Jacob Hopper,9,Snr,91.5,98,439400,79,Low,M59,M51,44,8,0,0,"There was a bit of hope for Hopper leading into 2023, following a trade to the Tigers who lacked midfield depth. However, he wasn't great, averaging 79 points from 16 matches. He did have two injury impacted games and removing those he averaged 86, still well short of other midfielders with regular CBAs. However, he's had some consistent CBAs in the past, with 75% and 72% in 2020 and 2021 for averages of 96 and 91. For an inside mid, he actually wins less contested possessions than the top eight and at a lower disposal efficiency. He's certainly underpriced from what he can produce, however at that price, you need him to put up top eight numbers, Unless we see a bump in both those metrics, he's always going to be capped.","Yet to average 100 in eight seasons, he has a capped SuperCoach game despite the CBA opportunities",,,,67,68,51,105,33,107,0,-19,119,7, 0 / 16, 4 / 16, 11 / 16, 4 / 16, 2 / 16,65,30,,64.75,61.36363636,55,36,0,0,,0,0,0,0,78.625,0,86.875,-8,70.375,9,58,21,,,86.28571429,-7,97.52173913,78.625,67,97.52173913,90.94117647,96,78.66666667,66.23076923,115,161,258,44,81,46,105,144,125.3263708,112.1212121,93.05555556,121.7037439,120.311284,125.3263708,100.8547009,94.21162053,-18.89673913,11.625,-30.52173913,6.58056266,-5.058823529,17.33333333,12.43589744,1.330769231,21.375,68.29302781,37.96590754,3.625,4,4.25,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1001026,Jordan Ridley,8,Snr,102,104,530300,95,Low,D10,D11,10,2,29,0,"Ridley has the attributes to be an elite SuperCoach defender with his safe ball use (92%), high kick-to-handball ratio, intercept marking and spoils. After a modest start to 2023, averaging 87 from the first seven matches, Ridley was concussed on 18 in Round 7. It appeared that snapped him into action, as he went on to average 120 in his next 6. That even included a game where he was subbed off again before 3/4 time. He managed 138 in Round 15 before getting injured again, this time missing the remainder of the season. He had genuine excuses in 2023, which included being forced to play deep defence when the Bombers had some injuries. If he can have a clean run of injuries and avoid the lockdown role, he can propel himself into the top six this season. The role is something I'll be watching in the pre-season and I've got my eye on him again to start 2024.","Three games that were impacted by injury in 2023 held him back from being a genuine top six defender, Mackay arrival should help but with be offset by Martin taking some kick-ins",,,,11,11,12,,7,124,9,-7,138,18, 4 / 17, 7 / 17, 8 / 17, 1 / 17, 1 / 17,0,0,0,0,0,0,0,25,10,22,27.57142857,31.5,10,10,94.88235294,0,91,4,104.2,-9,,,,,99.6875,-5,101.9411765,94.88235294,91.6,100.2727273,101.9411765,66,53.66666667,,91,63,82,37,48,209,249,,115.2966405,115.2966405,102.4035774,109.8605578,112.1682848,80.48780488,64.89318823,,-7.058823529,3.282352941,-8.672727273,-1.668449198,35.94117647,12.33333333,,,20.29411765,91.68509753,25.45913688,1.529411765,0.882352941,5.764705882,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I296254,Jarman Impey,11,Snr,74,71.04,434700,78,Full,D75,D108,108,10,0,0, ,22% contested rate at 77% efficiency caps his SuperCoach scoring despite the favourable role,,,,55,56,47,72,19,106,14,-13,112,33, 0 / 22, 7 / 22, 15 / 22, 10 / 22, 0 / 22,0,0,,0,0,0,,0,8,,4.857142857,5.666666667,4.8,,77.77272727,0,79.61538462,-2,75.11111111,3,71.8,6,,,77.77272727,0,90.84615385,77.77272727,61.625,90.84615385,39.6,74.11764706,66.75,60.1,169,166,317,74,370,148,165,178,111.4150943,97.77142857,77.82162589,111.4150943,52.5198939,95.51243178,83.4375,83.35644938,-13.07342657,16.14772727,-29.22115385,51.24615385,-34.51764706,7.367647059,6.65,-2.2,20.95454545,77.35194818,22.64814754,2.318181818,2.181818182,4.727272727,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I280506,Taylor Walker,16,Snr,82,70.52,500400,90,Overs,F22,F109,108,11,18,0, ,"Evergreen forward scores above average for a key forward and for a 33-year-old, but not the ideal combo in this game, despite his high ceiling games",,,,9,9,9,3,2,118,1,-8,208,37, 4 / 22, 6 / 22, 13 / 22, 7 / 22, 0 / 22,0,3,0,0,0.230769231,0.428571429,,0,0,0,0,0,0,,89.54545455,0,83.33333333,7,97,-7,110.2,-20,,,89.54545455,0,98.10526316,89.54545455,90.66666667,86.23529412,55.5,67.31818182,63.28571429,83.7826087,111,89,91,100,323,196,190,63,108.0636314,108.0636314,104.2145594,100.136612,64.4278607,77.37722048,79.50466619,94.88404156,-8.559808612,-1.121212121,4.431372549,30.73529412,-11.81818182,4.032467532,-20.49689441,1.434782609,13,62.16885819,49.58527584,3.090909091,1.318181818,3.454545455,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1000981,Daniel Rioli,9,Snr,90,95,485700,87,Fair,D29,D27,26,10,0,0,"The move of Rioli to the half-back flank has been a revelation and he's fast becoming a star running defender of the comp. He even looked to be improving again on his 2022 season when he averaged 95 pre-bye. However, that regressed to 74 post-bye when Short returned from injury and to the backline. Yze has flagged positional changes, but I think there's no question he'll remain in the role, but with Short there also, he won't push that average to the 105+ mark needed to be a relevant defender this season.","Was one of the better HBs in the comp to start 2023, but regressed when Short returned",,,,27,28,30,115,17,116,-8,-5,136,42, 3 / 23, 8 / 23, 12 / 23, 6 / 23, 0 / 23,0,0,0,0,0,0,,18,0,31.66666667,24.875,17.16666667,9.666666667,,86.91304348,0,95.28571429,-8,73.88888889,13,55.6,31,,,86.91304348,0,91.91304348,86.91304348,91.91304348,61.82352941,65.83333333,60.31818182,63.75,63.16,160,103,79,284,231,255,185,161,112.4468085,104.277517,112.4468085,83.42005468,81.27572016,73.29062189,78.60665845,77.68757688,-5,-5,30.08951407,-4.009803922,5.515151515,-3.431818182,0.59,11.93777778,20.69565217,78.51075039,32.43876367,2.391304348,3.434782609,5,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I298539,Isaac Heeney,10,Snr,88.5,91.14,483700,87,Fair,F11,F25,25,23,13,0,"Heeney has been the ultimate tease in SuperCoach. It feels like every year there is talk of 'more midfield time' for Heeney which never eventuates. In fact, he had his career high CBA season last year with 13%. It increased to 29% in the final where he played a defensive role of all things, but that didn't result in much to his score. With Adams and Jordon arriving, and the likely midfield boost for Warner, I doubt we'll see much change in 2024. He still manages to score pretty well for almost a pure forward, however there's no value in his price if he remains as a forward. So unless we see that 50% CBA number in the pre-season and want to go down that road again.",The ultimate tease has almost run out of 'more midfield time' chances,,,,12,11,16,22,3,115,-9,-11,150,31, 2 / 23, 5 / 23, 14 / 23, 6 / 23, 0 / 23,0,29,0,2.6,13.28571429,10.83333333,,0,0,0,0,0,0,,86.54545455,0,84.72727273,2,88.36363636,-1,85.4,2,31,56,84.13043478,3,97.52,84.13043478,97.52,84.57142857,94,94.04545455,96.13636364,96.65,116,122,51,114,71,57,40,29,114.85826,99.43473792,114.1385768,104.4091711,107.2243346,113.9944904,114.85826,113.3059789,-13.38956522,-13.38956522,12.94857143,-9.428571429,-0.045454545,-2.090909091,-0.513636364,14.56666667,15.52173913,63.90390679,53.55540878,3.043478261,4.304347826,1.304347826,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I270917,Patrick Dangerfield,2,Snr,92.5,79.98,490300,88,Fair,M56,M129,101,5,18,0,"Dangerfield has been on a steady decline since 2017 when he was the number one man in SuperCoach. He's now 33 and Geelong have always taken a cautious approach with their older players, indicated by his 18 games last season at just 65% TOG. That, combined with his MID-only status, makes him not an option this season, despite being priced 46 points below his career high.",2 sub-90 seasons in a row suggests the past SuperCoach-beast is well past it in this game now,,,,48,48,17,62,1,116,-11,-46,144,27, 3 / 18, 6 / 18, 9 / 18, 6 / 18, 1 / 18,83,75,74,72.16666667,58.55555556,61.83333333,52,0,0,0,0,0,0,0,87.72222222,0,101.5,-14,76.7,11,82.4,6,,,89.47058824,-1,134.125,87.72222222,88.44444444,102.5,112.5714286,114.6666667,119.7272727,134.125,2,96,101,30,16,9,5,1,157.6086957,132.5776658,118.452381,140.8934708,132.2887521,138.1526104,142.3629878,157.6086957,-46.40277778,-0.722222222,-14.05555556,-10.07142857,-2.095238095,-5.060606061,-14.39772727,2.208333333,20.5,59.07797179,51.82769132,4.5,3.722222222,5.611111111,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I994386,Tom Atkins,6,Snr,93,91.2,486500,87,Low,M54,M79,64,10,0,0,"Moved into the midfield post-bye in 2022 and in 2023 led the Cats' CBAs for non-rucks. However, he's averaged sub-90 in that time. His game is highlighted by his strong tackle pressure, but he doesn't hunt the ball enough and he's one of those who is too team orientated to make a impact in SuperCoach.",Pressure midfielder who is too team orientated to make an impact in SuperCoach,,,,51,51,41,26,51,116,-7,0,122,47, 1 / 23, 6 / 23, 12 / 23, 6 / 23, 0 / 23,76,68,76,68.5,73.41666667,70.83333333,,0,0,0,0,0.666666667,0,,87.04347826,0,80.08333333,7,94.63636364,-8,101.8,-15,,,87.04347826,0,87.04347826,87.04347826,84.72,72.9047619,56.33333333,60.60869565,,,193,100,126,191,315,249,,,118.2516243,118.2516243,112.0042306,87.98161064,75.53072626,75.66628671,,,0,2.323478261,11.8152381,16.57142857,-4.275362319,,,,19.39130435,71.31345009,52.56960118,3.391304348,7.608695652,5.043478261,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
